Port Name,Year,Month,total_crossings,State,Point
Alexandria Bay,2007,February,72716,New York,-75.983592 44.347229
Alexandria Bay,2007,March,88870,New York,-75.983592 44.347229
Alexandria Bay,2007,April,88628,New York,-75.983592 44.347229
Alexandria Bay,2007,May,119064,New York,-75.983592 44.347229
Alexandria Bay,2007,June,124056,New York,-75.983592 44.347229
Alexandria Bay,2007,July,217221,New York,-75.983592 44.347229
Alexandria Bay,2007,August,250470,New York,-75.983592 44.347229
Alexandria Bay,2007,September,145771,New York,-75.983592 44.347229
Alexandria Bay,2007,October,139311,New York,-75.983592 44.347229
Alexandria Bay,2007,November,133562,New York,-75.983592 44.347229
Alexandria Bay,2007,December,109863,New York,-75.983592 44.347229
Alexandria Bay,2008,January,68244,New York,-75.983592 44.347229
Alexandria Bay,2008,February,84153,New York,-75.983592 44.347229
Alexandria Bay,2008,March,122031,New York,-75.983592 44.347229
Alexandria Bay,2008,April,95967,New York,-75.983592 44.347229
Alexandria Bay,2008,May,141112,New York,-75.983592 44.347229
Alexandria Bay,2008,June,136734,New York,-75.983592 44.347229
Alexandria Bay,2008,July,225244,New York,-75.983592 44.347229
Alexandria Bay,2008,August,260964,New York,-75.983592 44.347229
Alexandria Bay,2008,September,123342,New York,-75.983592 44.347229
Alexandria Bay,2008,October,124404,New York,-75.983592 44.347229
Alexandria Bay,2008,November,113756,New York,-75.983592 44.347229
Alexandria Bay,2008,December,88077,New York,-75.983592 44.347229
Alexandria Bay,2009,January,73870,New York,-75.983592 44.347229
Alexandria Bay,2009,February,71813,New York,-75.983592 44.347229
Alexandria Bay,2009,March,96178,New York,-75.983592 44.347229
Alexandria Bay,2009,April,105259,New York,-75.983592 44.347229
Alexandria Bay,2009,May,117078,New York,-75.983592 44.347229
Alexandria Bay,2009,June,116330,New York,-75.983592 44.347229
Alexandria Bay,2009,July,245249,New York,-75.983592 44.347229
Alexandria Bay,2009,August,266481,New York,-75.983592 44.347229
Alexandria Bay,2009,September,136283,New York,-75.983592 44.347229
Alexandria Bay,2009,October,127023,New York,-75.983592 44.347229
Alexandria Bay,2009,November,112235,New York,-75.983592 44.347229
Alexandria Bay,2009,December,108005,New York,-75.983592 44.347229
Alexandria Bay,2010,January,82411,New York,-75.983592 44.347229
Alexandria Bay,2010,February,75490,New York,-75.983592 44.347229
Alexandria Bay,2010,March,103867,New York,-75.983592 44.347229
Alexandria Bay,2010,April,107166,New York,-75.983592 44.347229
Alexandria Bay,2010,May,115549,New York,-75.983592 44.347229
Alexandria Bay,2010,June,122191,New York,-75.983592 44.347229
Alexandria Bay,2010,July,223306,New York,-75.983592 44.347229
Alexandria Bay,2010,August,217236,New York,-75.983592 44.347229
Alexandria Bay,2010,September,130011,New York,-75.983592 44.347229
Alexandria Bay,2010,October,126270,New York,-75.983592 44.347229
Alexandria Bay,2010,November,116085,New York,-75.983592 44.347229
Alexandria Bay,2010,December,95723,New York,-75.983592 44.347229
Alexandria Bay,2011,January,68145,New York,-75.983592 44.347229
Alexandria Bay,2011,February,72657,New York,-75.983592 44.347229
Alexandria Bay,2011,March,98158,New York,-75.983592 44.347229
Alexandria Bay,2011,April,104873,New York,-75.983592 44.347229
Alexandria Bay,2011,May,119136,New York,-75.983592 44.347229
Alexandria Bay,2011,June,122997,New York,-75.983592 44.347229
Alexandria Bay,2011,July,225282,New York,-75.983592 44.347229
Alexandria Bay,2011,August,217174,New York,-75.983592 44.347229
Alexandria Bay,2011,September,134592,New York,-75.983592 44.347229
Alexandria Bay,2011,October,127017,New York,-75.983592 44.347229
Alexandria Bay,2011,November,119103,New York,-75.983592 44.347229
Alexandria Bay,2011,December,108106,New York,-75.983592 44.347229
Alexandria Bay,2012,January,71285,New York,-75.983592 44.347229
Alexandria Bay,2012,February,78735,New York,-75.983592 44.347229
Alexandria Bay,2012,March,112767,New York,-75.983592 44.347229
Alexandria Bay,2012,April,105322,New York,-75.983592 44.347229
Alexandria Bay,2012,May,120779,New York,-75.983592 44.347229
Alexandria Bay,2012,June,136924,New York,-75.983592 44.347229
Alexandria Bay,2012,July,213155,New York,-75.983592 44.347229
Alexandria Bay,2012,August,230639,New York,-75.983592 44.347229
Alexandria Bay,2012,September,132427,New York,-75.983592 44.347229
Alexandria Bay,2012,October,122634,New York,-75.983592 44.347229
Alexandria Bay,2012,November,123198,New York,-75.983592 44.347229
Alexandria Bay,2012,December,107062,New York,-75.983592 44.347229
Alexandria Bay,2013,January,72773,New York,-75.983592 44.347229
Alexandria Bay,2013,February,75316,New York,-75.983592 44.347229
Alexandria Bay,2013,March,119970,New York,-75.983592 44.347229
Alexandria Bay,2013,April,89302,New York,-75.983592 44.347229
Alexandria Bay,2013,May,122756,New York,-75.983592 44.347229
Alexandria Bay,2013,June,137677,New York,-75.983592 44.347229
Alexandria Bay,2013,July,206085,New York,-75.983592 44.347229
Alexandria Bay,2013,August,248437,New York,-75.983592 44.347229
Alexandria Bay,2013,September,124255,New York,-75.983592 44.347229
Alexandria Bay,2013,October,129451,New York,-75.983592 44.347229
Alexandria Bay,2013,November,125205,New York,-75.983592 44.347229
Alexandria Bay,2013,December,98948,New York,-75.983592 44.347229
Alexandria Bay,2014,January,66900,New York,-75.983592 44.347229
Alexandria Bay,2014,February,70611,New York,-75.983592 44.347229
Alexandria Bay,2014,March,95217,New York,-75.983592 44.347229
Alexandria Bay,2014,April,95442,New York,-75.983592 44.347229
Alexandria Bay,2014,May,122894,New York,-75.983592 44.347229
Alexandria Bay,2014,June,131150,New York,-75.983592 44.347229
Alexandria Bay,2014,July,207626,New York,-75.983592 44.347229
Alexandria Bay,2014,August,242681,New York,-75.983592 44.347229
Alexandria Bay,2014,September,115858,New York,-75.983592 44.347229
Alexandria Bay,2014,October,126998,New York,-75.983592 44.347229
Alexandria Bay,2014,November,112211,New York,-75.983592 44.347229
Alexandria Bay,2014,December,99585,New York,-75.983592 44.347229
Alexandria Bay,2015,January,67828,New York,-75.983592 44.347229
Alexandria Bay,2015,February,63872,New York,-75.983592 44.347229
Alexandria Bay,2015,March,85511,New York,-75.983592 44.347229
Alexandria Bay,2015,April,85704,New York,-75.983592 44.347229
Alexandria Bay,2015,May,112617,New York,-75.983592 44.347229
Alexandria Bay,2015,June,125691,New York,-75.983592 44.347229
Alexandria Bay,2015,July,202228,New York,-75.983592 44.347229
Alexandria Bay,2015,August,197520,New York,-75.983592 44.347229
Alexandria Bay,2015,September,115529,New York,-75.983592 44.347229
Alexandria Bay,2015,October,111857,New York,-75.983592 44.347229
Alexandria Bay,2015,November,94243,New York,-75.983592 44.347229
Alexandria Bay,2015,December,88472,New York,-75.983592 44.347229
Alexandria Bay,2016,January,64397,New York,-75.983592 44.347229
Alexandria Bay,2016,February,57243,New York,-75.983592 44.347229
Alexandria Bay,2016,March,80972,New York,-75.983592 44.347229
Alexandria Bay,2016,April,74377,New York,-75.983592 44.347229
Alexandria Bay,2016,May,101394,New York,-75.983592 44.347229
Alexandria Bay,2016,June,112809,New York,-75.983592 44.347229
Alexandria Bay,2016,July,205094,New York,-75.983592 44.347229
Alexandria Bay,2016,August,188513,New York,-75.983592 44.347229
Alexandria Bay,2016,September,122198,New York,-75.983592 44.347229
Alexandria Bay,2016,October,116432,New York,-75.983592 44.347229
Alexandria Bay,2016,November,94531,New York,-75.983592 44.347229
Alexandria Bay,2016,December,86553,New York,-75.983592 44.347229
Alexandria Bay,2017,January,64649,New York,-75.983592 44.347229
Alexandria Bay,2017,February,62444,New York,-75.983592 44.347229
Alexandria Bay,2017,March,75756,New York,-75.983592 44.347229
Alexandria Bay,2017,April,81386,New York,-75.983592 44.347229
Alexandria Bay,2017,May,96274,New York,-75.983592 44.347229
Alexandria Bay,2017,June,109722,New York,-75.983592 44.347229
Alexandria Bay,2017,July,195430,New York,-75.983592 44.347229
Alexandria Bay,2017,August,191108,New York,-75.983592 44.347229
Alexandria Bay,2017,September,118568,New York,-75.983592 44.347229
Alexandria Bay,2017,October,114167,New York,-75.983592 44.347229
Alexandria Bay,2017,November,96817,New York,-75.983592 44.347229
Alexandria Bay,2017,December,93546,New York,-75.983592 44.347229
Alexandria Bay,2018,January,63104,New York,-75.983592 44.347229
Alexandria Bay,2018,February,63512,New York,-75.983592 44.347229
Alexandria Bay,2018,March,97512,New York,-75.983592 44.347229
Alexandria Bay,2018,April,76508,New York,-75.983592 44.347229
Alexandria Bay,2018,May,98620,New York,-75.983592 44.347229
Alexandria Bay,2018,June,116477,New York,-75.983592 44.347229
Alexandria Bay,2018,July,180816,New York,-75.983592 44.347229
Alexandria Bay,2018,August,192650,New York,-75.983592 44.347229
Alexandria Bay,2018,September,109554,New York,-75.983592 44.347229
Alexandria Bay,2018,October,105748,New York,-75.983592 44.347229
Alexandria Bay,2018,November,97066,New York,-75.983592 44.347229
Alexandria Bay,2018,December,90002,New York,-75.983592 44.347229
Alexandria Bay,2019,January,56927,New York,-75.983592 44.347229
Alexandria Bay,2019,February,57691,New York,-75.983592 44.347229
Alexandria Bay,2019,March,84450,New York,-75.983592 44.347229
Alexandria Bay,2019,April,80920,New York,-75.983592 44.347229
Alexandria Bay,2019,May,94647,New York,-75.983592 44.347229
Alexandria Bay,2019,June,118075,New York,-75.983592 44.347229
Alexandria Bay,2019,July,178729,New York,-75.983592 44.347229
Alexandria Bay,2019,August,199180,New York,-75.983592 44.347229
Alexandria Bay,2019,September,111312,New York,-75.983592 44.347229
Alexandria Bay,2019,October,110766,New York,-75.983592 44.347229
Alexandria Bay,2019,November,96959,New York,-75.983592 44.347229
Alexandria Bay,2019,December,93680,New York,-75.983592 44.347229
Alexandria Bay,2020,January,65974,New York,-75.983592 44.347229
Alexandria Bay,2020,February,69804,New York,-75.983592 44.347229
Alexandria Bay,2020,March,36157,New York,-75.983592 44.347229
Alexandria Bay,2020,April,865,New York,-75.983592 44.347229
Alexandria Bay,2020,May,1431,New York,-75.983592 44.347229
Alexandria Bay,2020,June,2337,New York,-75.983592 44.347229
Alexandria Bay,2020,July,2736,New York,-75.983592 44.347229
Alexandria Bay,2020,August,4198,New York,-75.983592 44.347229
Alexandria Bay,2020,September,3046,New York,-75.983592 44.347229
Alexandria Bay,2020,October,3081,New York,-75.983592 44.347229
Alexandria Bay,2020,November,2448,New York,-75.983592 44.347229
Alexandria Bay,2020,December,2881,New York,-75.983592 44.347229
Alexandria Bay,2021,January,2773,New York,-75.983592 44.347229
Alexandria Bay,2021,February,1646,New York,-75.983592 44.347229
Alexandria Bay,2021,March,2497,New York,-75.983592 44.347229
Alexandria Bay,2021,April,2900,New York,-75.983592 44.347229
Alexandria Bay,2021,May,3203,New York,-75.983592 44.347229
Alexandria Bay,2021,June,3775,New York,-75.983592 44.347229
Alexandria Bay,2021,July,7332,New York,-75.983592 44.347229
Alexandria Bay,2021,August,23742,New York,-75.983592 44.347229
Alexandria Bay,2021,September,21209,New York,-75.983592 44.347229
Alexandria Bay,2021,October,18505,New York,-75.983592 44.347229
Alexandria Bay,2021,November,36702,New York,-75.983592 44.347229
Alexandria Bay,2021,December,37063,New York,-75.983592 44.347229
Alexandria Bay,2022,January,20567,New York,-75.983592 44.347229
Alexandria Bay,2022,February,21882,New York,-75.983592 44.347229
Alexandria Bay,2022,March,35904,New York,-75.983592 44.347229
Alexandria Bay,2022,April,50725,New York,-75.983592 44.347229
Alexandria Bay,2022,May,57573,New York,-75.983592 44.347229
Alexandria Bay,2022,June,69014,New York,-75.983592 44.347229
Alexandria Bay,2022,July,124142,New York,-75.983592 44.347229
Alexandria Bay,2022,August,114973,New York,-75.983592 44.347229
Alexandria Bay,2022,September,77885,New York,-75.983592 44.347229
Alexandria Bay,2022,October,89103,New York,-75.983592 44.347229
Alexandria Bay,2022,November,72548,New York,-75.983592 44.347229
Alexandria Bay,2022,December,76541,New York,-75.983592 44.347229
Alexandria Bay,2023,January,55269,New York,-75.983592 44.347229
Alexandria Bay,2023,February,56152,New York,-75.983592 44.347229
Alexandria Bay,2023,March,74526,New York,-75.983592 44.347229
Alexandria Bay,2023,April,74135,New York,-75.983592 44.347229
Alexandria Bay,2023,May,84659,New York,-75.983592 44.347229
Alexandria Bay,2023,June,99772,New York,-75.983592 44.347229
Alexandria Bay,2023,July,163742,New York,-75.983592 44.347229
Alexandria Bay,2023,August,167308,New York,-75.983592 44.347229
Alexandria Bay,2023,September,107527,New York,-75.983592 44.347229
Alexandria Bay,2023,October,100655,New York,-75.983592 44.347229
Alexandria Bay,2023,November,92374,New York,-75.983592 44.347229
Alexandria Bay,2023,December,95256,New York,-75.983592 44.347229
Alexandria Bay,2024,January,59986,New York,-75.983592 44.347229
Alexandria Bay,2024,February,65161,New York,-75.983592 44.347229
Alexandria Bay,2024,March,96403,New York,-75.983592 44.347229
Algonac,2020,January,4692,Michigan,-82.5311 42.6183
Algonac,2020,February,5173,Michigan,-82.5311 42.6183
Algonac,2020,March,2610,Michigan,-82.5311 42.6183
Algonac,2021,November,175,Michigan,-82.5311 42.6183
Algonac,2022,April,2292,Michigan,-82.5311 42.6183
Algonac,2022,May,3086,Michigan,-82.5311 42.6183
Algonac,2022,June,2732,Michigan,-82.5311 42.6183
Algonac,2022,July,4984,Michigan,-82.5311 42.6183
Algonac,2022,August,5489,Michigan,-82.5311 42.6183
Algonac,2022,September,4442,Michigan,-82.5311 42.6183
Algonac,2022,October,5050,Michigan,-82.5311 42.6183
Algonac,2022,November,4835,Michigan,-82.5311 42.6183
Algonac,2022,December,3787,Michigan,-82.5311 42.6183
Algonac,2023,January,2457,Michigan,-82.5311 42.6183
Algonac,2023,February,2536,Michigan,-82.5311 42.6183
Algonac,2023,March,3986,Michigan,-82.5311 42.6183
Algonac,2023,April,4627,Michigan,-82.5311 42.6183
Algonac,2023,May,5606,Michigan,-82.5311 42.6183
Algonac,2023,June,6456,Michigan,-82.5311 42.6183
Algonac,2023,July,11379,Michigan,-82.5311 42.6183
Algonac,2023,August,13082,Michigan,-82.5311 42.6183
Algonac,2023,September,8593,Michigan,-82.5311 42.6183
Algonac,2023,October,6729,Michigan,-82.5311 42.6183
Algonac,2023,November,6092,Michigan,-82.5311 42.6183
Algonac,2023,December,6645,Michigan,-82.5311 42.6183
Algonac,2024,January,3353,Michigan,-82.5311 42.6183
Algonac,2024,February,4336,Michigan,-82.5311 42.6183
Algonac,2024,March,5846,Michigan,-82.5311 42.6183
Ambrose,1996,January,1130,North Dakota,-103.486555 48.999305
Ambrose,1996,February,1279,North Dakota,-103.486555 48.999305
Ambrose,1996,March,1035,North Dakota,-103.486555 48.999305
Ambrose,1996,April,1003,North Dakota,-103.486555 48.999305
Ambrose,1996,May,1074,North Dakota,-103.486555 48.999305
Ambrose,1996,June,984,North Dakota,-103.486555 48.999305
Ambrose,1996,July,1453,North Dakota,-103.486555 48.999305
Ambrose,1996,August,1196,North Dakota,-103.486555 48.999305
Ambrose,1996,September,969,North Dakota,-103.486555 48.999305
Ambrose,1996,October,925,North Dakota,-103.486555 48.999305
Ambrose,1996,November,981,North Dakota,-103.486555 48.999305
Ambrose,1996,December,1005,North Dakota,-103.486555 48.999305
Ambrose,1997,January,808,North Dakota,-103.486555 48.999305
Ambrose,1997,February,1095,North Dakota,-103.486555 48.999305
Ambrose,1997,March,1039,North Dakota,-103.486555 48.999305
Ambrose,1997,April,1051,North Dakota,-103.486555 48.999305
Ambrose,1997,May,936,North Dakota,-103.486555 48.999305
Ambrose,1997,June,1332,North Dakota,-103.486555 48.999305
Ambrose,1997,July,2480,North Dakota,-103.486555 48.999305
Ambrose,1997,August,2193,North Dakota,-103.486555 48.999305
Ambrose,1997,September,1569,North Dakota,-103.486555 48.999305
Ambrose,1997,October,1412,North Dakota,-103.486555 48.999305
Ambrose,1997,November,1090,North Dakota,-103.486555 48.999305
Ambrose,1997,December,1082,North Dakota,-103.486555 48.999305
Ambrose,1998,January,995,North Dakota,-103.486555 48.999305
Ambrose,1998,February,971,North Dakota,-103.486555 48.999305
Ambrose,1998,March,1122,North Dakota,-103.486555 48.999305
Ambrose,1998,April,892,North Dakota,-103.486555 48.999305
Ambrose,1998,May,2852,North Dakota,-103.486555 48.999305
Ambrose,1998,June,2473,North Dakota,-103.486555 48.999305
Ambrose,1998,July,2981,North Dakota,-103.486555 48.999305
Ambrose,1998,August,2040,North Dakota,-103.486555 48.999305
Ambrose,1998,September,1508,North Dakota,-103.486555 48.999305
Ambrose,1998,October,1123,North Dakota,-103.486555 48.999305
Ambrose,1998,November,805,North Dakota,-103.486555 48.999305
Ambrose,1998,December,3,North Dakota,-103.486555 48.999305
Ambrose,1999,January,922,North Dakota,-103.486555 48.999305
Ambrose,1999,February,965,North Dakota,-103.486555 48.999305
Ambrose,1999,March,1328,North Dakota,-103.486555 48.999305
Ambrose,1999,April,703,North Dakota,-103.486555 48.999305
Ambrose,1999,May,1581,North Dakota,-103.486555 48.999305
Ambrose,1999,June,1854,North Dakota,-103.486555 48.999305
Ambrose,1999,July,2001,North Dakota,-103.486555 48.999305
Ambrose,1999,August,1631,North Dakota,-103.486555 48.999305
Ambrose,1999,September,1174,North Dakota,-103.486555 48.999305
Ambrose,1999,October,882,North Dakota,-103.486555 48.999305
Ambrose,1999,November,1136,North Dakota,-103.486555 48.999305
Ambrose,1999,December,896,North Dakota,-103.486555 48.999305
Ambrose,2000,January,884,North Dakota,-103.486555 48.999305
Ambrose,2000,February,896,North Dakota,-103.486555 48.999305
Ambrose,2000,March,720,North Dakota,-103.486555 48.999305
Ambrose,2000,April,793,North Dakota,-103.486555 48.999305
Ambrose,2000,May,1121,North Dakota,-103.486555 48.999305
Ambrose,2000,June,1457,North Dakota,-103.486555 48.999305
Ambrose,2000,July,1723,North Dakota,-103.486555 48.999305
Ambrose,2000,August,1301,North Dakota,-103.486555 48.999305
Ambrose,2000,September,1062,North Dakota,-103.486555 48.999305
Ambrose,2000,October,973,North Dakota,-103.486555 48.999305
Ambrose,2000,November,875,North Dakota,-103.486555 48.999305
Ambrose,2000,December,616,North Dakota,-103.486555 48.999305
Ambrose,2001,January,702,North Dakota,-103.486555 48.999305
Ambrose,2001,February,554,North Dakota,-103.486555 48.999305
Ambrose,2001,March,502,North Dakota,-103.486555 48.999305
Ambrose,2001,April,504,North Dakota,-103.486555 48.999305
Ambrose,2001,May,649,North Dakota,-103.486555 48.999305
Ambrose,2001,June,960,North Dakota,-103.486555 48.999305
Ambrose,2001,July,1033,North Dakota,-103.486555 48.999305
Ambrose,2001,August,763,North Dakota,-103.486555 48.999305
Ambrose,2001,September,507,North Dakota,-103.486555 48.999305
Ambrose,2001,October,321,North Dakota,-103.486555 48.999305
