Year,Month,usg_apt,flights_count,total_passengers,Airport Name,City Name,coordinates
1990,April,PSP,6,2003,Municipal,Palm Springs,"33.833333, -116.5"
1990,April,RDU,6,18530,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
1990,April,RNO,10,17245,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
1990,April,ROC,3,14119,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
1990,April,ROR,3,4415,,,
1990,April,RSW,5,9128,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
1990,April,SAN,1,4835,San Diego International Airport,San Diego,"32.733333, -117.183333"
1990,April,SAT,6,17446,San Antonio International,San Antonio,"29.533333, -98.466667"
1990,April,SDF,1,134,Louisville International,"Louisville, KY","38.174444, -85.736111"
1990,April,SEA,22,130174,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
1990,April,SFO,41,311968,San Francisco International,"San Francisco, CA","37.618889, -122.375"
1990,April,SJC,3,17207,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
1990,April,SJU,39,164127,,,
1990,April,SLC,4,38011,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
1990,April,SPN,12,63877,,,
1990,April,SRQ,1,1585,Sarasota-Bradenton International Airport,"Sarasota, FL","27.395556, -82.554444"
1990,April,STL,4,16193,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
1990,April,STT,1,745,,,
1990,April,SWF,1,296,Stewart,Newburgh,"41.5, -74.016667"
1990,April,SYA,1,28,Shemya AFB,Shemya,"52.716667, 174.1"
1990,April,SYR,4,21170,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
1990,April,TPA,15,72118,Tampa International,Tampa,"27.975556, -82.533056"
1990,April,TUL,1,120,Tulsa International,Tulsa,"36.198333, -95.888056"
1990,April,TUS,3,9937,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
1990,April,TYS,1,200,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
1990,May,ABE,1,30,Lehigh Valley International,Allentown,"40.652222, -75.440278"
1990,May,ABQ,2,236,Albuquerque International,Albuquerque,"35.040278, -106.609167"
1990,May,ACY,3,1830,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
1990,May,ALB,1,84,Albany International,Albany,"42.733333, -73.8"
1990,May,ANC,26,125798,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,May,ATL,24,164170,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,May,AUS,1,60,Austin-bergstrom International,Austin,"30.194444, -97.67"
1990,May,BDL,12,3312,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,May,BGR,34,55613,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,May,BHM,1,138,Birmingham,Birmingham,"33.566667, -86.75"
1990,May,BLI,1,28,Bellingham,Bellingham,"48.8, -122.533333"
1990,May,BNA,3,17887,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,May,BOS,52,266208,Logan International,Boston,"42.363056, -71.0"
1990,May,BUF,3,14114,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,May,BWI,13,40615,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,May,CHA,1,113,Lovell Field,"Chattanooga,TN","35.035278, -85.203889"
1990,May,CHS,3,653,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
1990,May,CLE,6,24445,Hopkins International,Cleveland,"41.416667, -81.85"
1990,May,CLM,1,2294,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,May,CLT,2,16324,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,May,CMH,1,52,Port Columbus Intl,Columbus,"40.0, -82.883333"
1990,May,CVG,6,28635,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,May,DEN,8,20620,Denver International,Denver,"39.861667, -104.673056"
1990,May,DFW,27,217768,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,May,DTW,22,113233,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,May,ERI,1,6048,International,Erie,"42.083333, -80.183333"
1990,May,EWR,41,203913,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,May,FLL,20,43761,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,May,GEG,2,14072,Spokane International,Spokane,"47.619722, -117.533889"
1990,May,GSO,1,90,Piedmont Triad Intl,"Greensboro, NC","36.097778, -79.937222"
1990,May,GUM,19,104275,,,
1990,May,HNL,50,419822,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,May,IAD,15,104659,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
1990,May,IAG,1,25,International,Niagara Falls,"43.1, -79.033333"
1990,May,IAH,33,175388,George Bush Intercontinental,Houston,"29.984444, -95.341389"
1990,May,IND,14,4262,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
1990,May,JAX,1,206,"Jacksonville,","Jacksonville, FL","30.416667, -81.633333"
1990,May,JFK,196,1309914,John F Kennedy Intl,New York,"40.633333, -73.783333"
1990,May,JON,2,1094,,,
1990,May,LAS,10,31535,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
1990,May,LAX,101,705741,Los Angeles International,Los Angeles,"33.9425, -118.407222"
1990,May,LFT,1,80,Lafayette Regional,"Lafayette, LA","30.205278, -91.9875"
1990,May,LGA,7,123413,La Guardia,New York,"40.766667, -73.866667"
1990,May,MCI,2,1471,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
1990,May,MCO,52,110453,Orlando International,Orlando,"28.429444, -81.308889"
1990,May,MDW,2,7471,Midway,Chicago,"41.783333, -87.75"
1990,May,MEM,2,2761,Memphis International,Memphis,"35.066667, -89.966667"
1990,May,MFE,1,3971,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
1990,May,MIA,142,690593,Miami International Airport,Miami,"25.783333, -80.266667"
1990,May,MKE,2,7391,General Mitchell International,Milwaukee,"42.95, -87.9"
1990,May,MSP,10,54146,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
1990,May,MSY,11,14303,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
1990,May,OAK,1,503,Oakland International Airport,Oakland,"37.716667, -122.216667"
1990,May,ORD,53,385714,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
1990,May,ORF,1,90,Norfolk International Airport,Norfolk,"36.9, -76.2"
1990,May,PBI,1,1713,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
1990,May,PDX,4,23005,Portland International,"Portland, OR","45.588611, -122.5975"
1990,May,PHL,17,73427,Philadelphia International,Philadelphia,"39.871944, -75.241111"
1990,May,PHX,6,6246,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
1990,May,PIE,5,12747,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
1990,May,PIT,3,6255,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
1990,May,PPG,4,6240,,,
1990,May,PSP,1,551,Municipal,Palm Springs,"33.833333, -116.5"
1990,May,RDU,4,19315,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
1990,May,RNO,5,6794,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
1990,May,ROC,3,16484,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
1990,May,ROR,3,4155,,,
1990,May,RSW,3,1413,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
1990,May,SAN,1,4461,San Diego International Airport,San Diego,"32.733333, -117.183333"
1990,May,SAT,3,12382,San Antonio International,San Antonio,"29.533333, -98.466667"
1990,May,SAV,2,453,Savannah/Hilton Head,Savannah,"32.133333, -81.2"
1990,May,SDF,1,182,Louisville International,"Louisville, KY","38.174444, -85.736111"
1990,May,SEA,18,146373,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
1990,May,SFO,45,339479,San Francisco International,"San Francisco, CA","37.618889, -122.375"
1990,May,SJC,3,16738,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
1990,May,SJU,39,144415,,,
1990,May,SLC,3,31856,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
1990,May,SPI,1,163,Capital,Springfield,"39.85, -89.683333"
1990,May,SPN,12,67466,,,
1990,May,STL,4,14620,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
1990,May,STT,1,26,,,
1990,May,STX,4,550,,,
1990,May,SYR,3,24552,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
1990,May,TPA,13,51796,Tampa International,Tampa,"27.975556, -82.533056"
1990,May,TUS,2,9062,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
1990,May,TYS,1,237,Mc Ghee Tyson,Knoxville,"35.95, -83.916667"
1990,June,ABQ,1,421,Albuquerque International,Albuquerque,"35.040278, -106.609167"
1990,June,ACY,4,3211,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
1990,June,ANC,30,145031,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,June,ATL,22,182400,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,June,AUS,2,287,Austin-bergstrom International,Austin,"30.194444, -97.67"
1990,June,BDL,4,2146,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,June,BGR,31,76378,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,June,BHM,1,271,Birmingham,Birmingham,"33.566667, -86.75"
1990,June,BLI,1,33,Bellingham,Bellingham,"48.8, -122.533333"
1990,June,BNA,2,15062,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,June,BOI,1,144,Boise Air Terminal/Gowen Field,"Boise, ID","43.564444, -116.222778"
1990,June,BOS,54,298108,Logan International,Boston,"42.363056, -71.0"
1990,June,BUF,4,14334,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,June,BWI,20,47179,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,June,CHS,2,123,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
1990,June,CLE,6,25772,Hopkins International,Cleveland,"41.416667, -81.85"
1990,June,CLM,1,2243,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,June,CLT,3,17277,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,June,CVG,5,31614,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,June,DEN,10,25297,Denver International,Denver,"39.861667, -104.673056"
1990,June,DFW,29,241095,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,June,DTW,26,141808,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,June,ERI,1,5970,International,Erie,"42.083333, -80.183333"
1990,June,EWR,45,241742,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,June,FAR,1,241,Hector Field,Fargo,"46.916667, -96.816667"
1990,June,FLL,20,37938,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,June,GEG,2,20013,Spokane International,Spokane,"47.619722, -117.533889"
1990,June,GTF,1,277,International,Great Falls,"47.5, -111.366667"
1990,June,GUM,19,117593,,,
1990,June,HNL,53,483579,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,June,IAD,24,125681,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
1990,June,IAG,2,246,International,Niagara Falls,"43.1, -79.033333"
1990,June,IAH,31,194948,George Bush Intercontinental,Houston,"29.984444, -95.341389"
1990,June,IND,11,2920,Indianapolis International,"Indianapolis, IN","39.717222, -86.294722"
1990,June,JFK,216,1578326,John F Kennedy Intl,New York,"40.633333, -73.783333"
1990,June,JON,1,1348,,,
1990,June,LAS,8,20089,Mc Carran Intl,Las Vegas,"36.083333, -115.166667"
1990,June,LAX,106,806912,Los Angeles International,Los Angeles,"33.9425, -118.407222"
1990,June,LGA,8,121147,La Guardia,New York,"40.766667, -73.866667"
1990,June,LRF,1,300,Little Rock Afb,Jacksonville,"34.918056, -92.146389"
1990,June,MCI,1,1260,Kansas City International Airport,Kansas City,"39.291667, -94.730556"
1990,June,MCO,52,112484,Orlando International,Orlando,"28.429444, -81.308889"
1990,June,MDW,1,8135,Midway,Chicago,"41.783333, -87.75"
1990,June,MEM,2,3634,Memphis International,Memphis,"35.066667, -89.966667"
1990,June,MFE,1,3456,Mc Allen Miller International,"Mc Allen, TX","26.175833, -98.238611"
1990,June,MIA,146,758565,Miami International Airport,Miami,"25.783333, -80.266667"
1990,June,MKE,6,10593,General Mitchell International,Milwaukee,"42.95, -87.9"
1990,June,MSP,13,65356,Minneapolis - St. Paul Intl,Minneapolis,"44.883333, -93.216944"
1990,June,MSY,11,17731,Louis Armstrong New Orléans International Airport,New Orleans,"29.993333, -90.258056"
1990,June,MWH,1,317,Grant County,Moses Lake,"47.095, -119.261389"
1990,June,OKC,1,156,Will Rogers World Airport,Oklahoma City,"35.393056, -97.600833"
1990,June,ORD,63,472060,Chicago O'hare International,"Chicago, Il","41.978611, -87.904722"
1990,June,ORF,2,167,Norfolk International Airport,Norfolk,"36.9, -76.2"
1990,June,PBI,1,810,Palm Beach International,West Palm Beach,"26.683056, -80.095556"
1990,June,PDX,8,27340,Portland International,"Portland, OR","45.588611, -122.5975"
1990,June,PHL,18,76875,Philadelphia International,Philadelphia,"39.871944, -75.241111"
1990,June,PHX,6,7693,Sky Harbor Intl,Phoenix,"33.433333, -112.033333"
1990,June,PIE,5,10044,St. Petersburg-Clearwater International,Clearwater,"27.910556, -82.6875"
1990,June,PIT,4,10498,Pittsburgh International,"Pittsburgh, PA","40.491389, -80.232778"
1990,June,PPG,5,6645,,,
1990,June,RDU,7,20203,Raleigh-durham International Airport,"Raleigh/Durham, NC","35.877778, -78.7875"
1990,June,RNO,2,4525,Reno-Tahoe International,"Reno, NV","39.499167, -119.768056"
1990,June,ROC,2,16804,Greater Rochester International,"Rochester, NY","43.118889, -77.6725"
1990,June,ROR,2,4955,,,
1990,June,RSW,3,988,Southwest Florida Reg,Fort Myers,"26.542222, -81.755278"
1990,June,SAN,4,5556,San Diego International Airport,San Diego,"32.733333, -117.183333"
1990,June,SAT,4,13156,San Antonio International,San Antonio,"29.533333, -98.466667"
1990,June,SEA,21,184953,Seattle-Tacoma International,"Seattle, WA","47.448889, -122.309444"
1990,June,SFO,42,377949,San Francisco International,"San Francisco, CA","37.618889, -122.375"
1990,June,SJC,3,16901,Mineta San Jose International Airport,San Jose,"37.352778, -121.919444"
1990,June,SJU,42,154329,,,
1990,June,SLC,3,33371,Salt Lake City International,"Salt Lake City, UT","40.788333, -111.966667"
1990,June,SPN,10,75553,,,
1990,June,STL,5,26618,Lambert-St. Louis International,St Louis,"38.748611, -90.37"
1990,June,STT,1,82,,,
1990,June,SYR,2,25435,Syracuse Hancock International Airport,Syracuse,"43.116667, -76.116667"
1990,June,TPA,12,35644,Tampa International,Tampa,"27.975556, -82.533056"
1990,June,TUS,3,8676,Tucson International Airport,"Tucson, AZ","32.116111, -110.941111"
1990,July,ABE,1,143,Lehigh Valley International,Allentown,"40.652222, -75.440278"
1990,July,ABQ,1,284,Albuquerque International,Albuquerque,"35.040278, -106.609167"
1990,July,ACY,6,2807,Atlantic City Intl,Atlantic City,"39.466667, -74.583333"
1990,July,ADW,1,125,Andrews AFB,Camp Springs,"38.8, -76.916667"
1990,July,ANC,28,146393,Ted Stevens Anchorage International Airport,Anchorage,"61.174444, -149.996389"
1990,July,ATL,26,193912,Hartsfield-jackson Atlanta International,"Atlanta, GA","33.636667, -84.428056"
1990,July,BDL,10,3405,Bradley International,"Windsor Locks, CT","41.938889, -72.683333"
1990,July,BGR,43,98171,Bangor International Airport,Bangor,"44.8, -68.816667"
1990,July,BIS,1,91,Bismarck,Bismarck,"46.783333, -100.75"
1990,July,BLI,1,131,Bellingham,Bellingham,"48.8, -122.533333"
1990,July,BNA,3,14693,Nashville International,"Nashville, TN","36.124444, -86.678056"
1990,July,BOS,63,330166,Logan International,Boston,"42.363056, -71.0"
1990,July,BRW,1,94,Wiley Post/W.Rogers M,Barrow,"71.333333, -156.65"
1990,July,BUF,3,15238,Buffalo Niagara International,"Buffalo, NY","42.940556, -78.732222"
1990,July,BWI,17,53253,Baltimore/Washington International Thurgood Marshall,"Baltimore, MD","39.175278, -76.668333"
1990,July,CHS,1,216,"Charleston, AFB Municipal","Charleston, SC","32.898611, -80.040556"
1990,July,CLE,7,26399,Hopkins International,Cleveland,"41.416667, -81.85"
1990,July,CLM,1,3052,Fairchild Intl,Port Angeles,"48.133333, -123.5"
1990,July,CLT,4,19422,Charlotte Douglas,Charlotte,"35.216667, -80.933333"
1990,July,COS,1,61,Colorado Springs,Colorado Springs,"38.816667, -104.716667"
1990,July,CVG,9,37611,Cincinnati/northern Kentucky,"Covington, KY","39.048889, -84.667778"
1990,July,DCA,1,95,Ronald Reagan Washington National Airport,"Washington, DC","38.851944, -77.037778"
1990,July,DEN,10,27910,Denver International,Denver,"39.861667, -104.673056"
1990,July,DFW,42,276761,Dallas/Fort Worth International,"Dallas, TX","32.896944, -97.038056"
1990,July,DSM,1,71,Des Moines International,"Des Moines, IA","41.533889, -93.663056"
1990,July,DTW,22,150432,Detroit Metropolitan Wayne County,"Detroit, MI","42.2125, -83.353333"
1990,July,EFD,1,58,Ellington Field,Houston,"29.602778, -95.152778"
1990,July,ELP,1,3269,El Paso International Airport,El Paso,"31.8, -106.383333"
1990,July,ERI,1,7225,International,Erie,"42.083333, -80.183333"
1990,July,EWR,49,291893,Newark Liberty International,Newark,"40.6925, -74.168611"
1990,July,FAI,1,105,Fairbanks International Airport,Fairbanks,"64.816667, -147.866667"
1990,July,FAR,1,91,Hector Field,Fargo,"46.916667, -96.816667"
1990,July,FLL,18,40459,Fort Lauderdale/hollywood International,"Fort Lauderdale, FL","26.0725, -80.152778"
1990,July,GEG,2,26528,Spokane International,Spokane,"47.619722, -117.533889"
1990,July,GSP,1,10,Greenville Spartanbur Int'l Airport,Greenville,"34.895556, -82.218889"
1990,July,GUM,22,122004,,,
1990,July,GVW,1,471,Richards-Gebaur,Grandview,"38.883333, -94.533333"
1990,July,HNL,50,514586,Honolulu International,Honolulu,"21.333333, -157.933333"
1990,July,HOU,1,281,William P Hobby,"Houston, TX","29.645556, -95.278889"
1990,July,IAD,21,128404,Washington Dulles International,"Washington, DC","38.944444, -77.455833"
